Id,SalePrice
1461,103661.62933628238
1462,145210.3708472238
1463,163845.99719300133
1464,180731.81069625472
1465,189293.7111370631
1466,172340.7607340042
1467,188668.63897516835
1468,161659.25902357243
1469,197950.00802195945
1470,109779.83486625971
1471,197689.51366188494
1472,93512.93899119599
1473,82167.1947813856
1474,143876.09642506414
1475,106813.18385345419
1476,336825.13573239034
1477,231001.21416541212
1478,306182.28652331245
1479,302530.82799482625
1480,415705.3647567021
1481,272615.2208530002
1482,205217.41982735146
1483,174042.36057949392
1484,171297.47845064336
1485,197241.6616998904
1486,206273.10697200755
1487,304119.5541030981
1488,238989.04559857363
1489,188251.8256931511
1490,244747.82935861126
1491,215745.02715376648
1492,88446.28367680334
1493,213586.43720356736
1494,285479.6113808997
1495,267259.90941903426
1496,253095.19502325496
1497,173238.81138590374
1498,174216.07154835633
1499,166588.79527170619
1500,163100.0390043793
1501,188218.44475668878
1502,150886.41065478034
1503,283732.79647353466
1504,244026.9934160132
1505,221928.4626485936
1506,198643.58054315462
1507,243679.01047489862
1508,204543.22265258024
1509,147982.76026983082
1510,132730.73687313893
1511,153322.0173932521
1512,173241.4717613085
1513,152002.3161076326
1514,141698.58660404687
1515,201269.14992089383
1516,152253.67084971745
1517,162874.77935373317
1518,116999.54348988901
1519,225032.07698930427
1520,132358.03321118746
1521,118801.67510088626
1522,177807.22305687005
1523,96754.05880527222
1524,120768.36228384287
1525,87341.02951306151
1526,85181.9857276685
1527,89228.98718142346
1528,144700.30189409072
1529,132622.87597937998
1530,202672.50483945245
1531,145591.7053101129
1532,101894.42979696672
1533,170904.00944099738
1534,158006.70799742243
1535,153690.59863813443
1536,104294.97871067352
1537,44927.51614233409
1538,162687.56015962432
1539,232127.4512199537
1540,109615.5515312939
1541,138447.476421864
1542,139364.33201500704
1543,183918.1720030869
1544,85209.4753045456
1545,106803.45948323025
1546,135320.0666982222
1547,133937.44200249878
1548,125501.65247566276
1549,102862.33244933863
1550,131512.8777658802
1551,130903.44741610927
1552,144113.8056734656
1553,153140.5374727986
1554,116613.73591479333
1555,155446.87767330848
1556,64321.56031061616
1557,99249.03638156853
1558,123108.65852496517
1559,80087.2763359691
1560,127731.19509805623
1561,144123.9056892041
1562,139985.50900122896
1563,113837.79568679724
1564,165908.21134650928
1565,126774.98190379539
1566,242280.6387476545
1567,78416.22473522113
1568,241671.39977894723
1569,124841.13055827538
1570,141587.40219455096
1571,93688.91203293717
1572,138053.6386393269
1573,244203.91062942438
1574,104414.99812022573
1575,237496.34936048614
1576,242462.11541056982
1577,185366.77913496178
1578,155888.04331189976
1579,115414.72982321284
1580,191750.49295073957
1581,157230.4463607528
1582,123223.88647077163
1583,282126.0029307888
1584,223050.39252393972
1585,152526.25830923556
1586,45591.29273816524
1587,106798.31955733872
1588,149782.18028837058
1589,98814.56178428
1590,127734.57037419849
1591,62185.58088215906
1592,136996.49177074037
1593,129878.3981725038
1594,140576.4182295294
1595,104455.22459173133
1596,218496.49469458847
1597,157532.778312205
1598,191589.28204624052
1599,198017.61449075828
1600,191017.92987093597
1601,22797.20142726763
1602,113929.85191068565
1603,72508.73238743958
1604,270852.19138031907
1605,244460.29452146764
1606,154835.98524770502
1607,162853.3704977578
1608,223911.5052533222
1609,191340.00882230862
1610,149605.2155027649
1611,131898.20260175946
1612,190494.2495474245
1613,158485.59596996102
1614,140779.77906089392
1615,66407.15811945987
1616,45676.98242499051
1617,66030.44187537488
1618,107632.07432135893
1619,150277.7986903902
1620,147311.1210739622
1621,131590.87093096646
1622,163214.02310563438
1623,260137.99820282683
1624,208648.92782587488
1625,115240.29460280575
1626,178109.02412481222
1627,176329.19852747046
1628,278269.33548815246
1629,179359.06675495824
1630,321362.6062172607
1631,210555.58170048066
1632,222307.06008981087
1633,180261.8524559919
1634,188132.35598041362
1635,191881.31401847536
1636,164786.0198369777
1637,192047.70425901865
1638,212130.87300361483
1639,175993.01843038236
1640,263372.09312758513
1641,183294.1260496676
1642,258485.8539933411
1643,228280.25245130202
1644,230020.65514328144
1645,239456.86427491577
1646,167877.12251923
1647,155592.47679884103
1648,128207.03469112003
1649,141549.25733825867
1650,102950.23061858513
1651,105679.81644191057
1652,98748.55125132971
1653,98735.03070673835
1654,144065.42579030665
1655,141068.35745594907
1656,137963.31851637946
1657,142814.20966120996
1658,149043.83781612501
1659,105607.73801494972
1660,152643.24760033446
1661,394095.4604118526
1662,338601.307021121
1663,358672.06165509985
